Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2020-10-12,326.6964416503906,328.1703404575897,323.5725150946358,324.0638146970355,80388500,0.016087691992572983,0.012376771396107945,314.86350708007814,312.4887854003906,0
2020-10-13,324.5643615722656,326.73349705593574,323.60029192754826,326.55736813172996,73255500,-0.00652618090161694,0.012511186856079458,316.50982360839845,312.9087237548828,0
2020-10-14,322.5250244140625,326.23295452878085,321.7927285846741,325.13912193436175,57727900,-0.006283305869825284,0.012577096770918044,317.718603515625,313.2644250488281,0
2020-10-15,322.1263732910156,322.60839393885817,318.07546486396797,318.61310219082094,60357700,-0.0012360316033496188,0.012359883718322608,318.6882263183594,313.5742980957031,0
2020-10-16,321.93170166015625,325.13905260448615,321.7555727541224,323.47974631097276,89501900,-0.0006043331034044641,0.0119675764489161,319.9350128173828,313.83928344726564,0
2020-10-19,317.0372619628906,323.8227516799886,316.1380878968359,323.1924104328647,68425600,-0.015203348014581008,0.012243705901726874,320.1435821533203,314.00194763183595,1
2020-10-20,318.30731201171875,321.55175133899183,317.6213538922318,318.38145817763655,60051900,0.004005996143686019,0.012112142108795639,320.9268859863281,314.1715484619141,0
2020-10-21,317.70477294921875,320.43010419590195,317.3988528335673,318.2609399062844,63575000,-0.00189294760051828,0.0106244380898594,321.10951538085936,314.38024841308595,1
2020-10-22,319.44744873046875,320.0314522737697,315.7766056873438,317.9179331532719,55399300,0.005485204912324626,0.010637371646267026,321.18645629882815,314.5381207275391,1
2020-10-23,320.5321044921875,320.72676295496495,318.07560578338354,320.67114625131427,49143900,0.0033954121907353585,0.010193272236744887,321.0872802734375,314.72894897460935,0
2020-10-26,314.608642578125,317.9365067637999,311.1139000222835,317.1485658849641,91473000,-0.01848008929853351,0.010660673392262477,319.8785003662109,314.801123046875,0
2020-10-27,313.5240783691406,315.28533977636755,313.3108621718636,314.9516395955158,65994100,-0.0034473439766202763,0.010608023650608046,318.77447204589845,314.8318475341797,0
2020-10-28,302.8081359863281,313.55186080057024,302.31683634561693,307.85092353477626,127094300,-0.034179009275949856,0.013056460331651462,316.802783203125,314.63477478027346,1
2020-10-29,305.8856201171875,309.0558836435642,301.35266323095533,303.0397777544152,90597700,0.010163148757001528,0.013196942472348667,315.1787078857422,314.5252874755859,0
2020-10-30,302.6968688964844,305.61685806950385,299.0445556385391,304.30980936954535,120287300,-0.010424652258845923,0.013230151325027232,313.255224609375,314.33263671875,1
2020-11-02,306.089599609375,308.0918566976093,303.34571133877967,306.089599609375,86068300,0.011208344259586278,0.012817368027350845,312.16045837402345,314.18568115234376,1
2020-11-03,311.493896484375,313.5517985554668,306.1730265311478,309.32476105094173,93294200,0.017655931079974208,0.013111171986080835,311.47911682128904,314.0832879638672,1
2020-11-04,318.4555969238281,322.5343145343358,314.7940044922087,315.97126216053266,126959700,0.022349395985042486,0.013492716982675197,311.55419921875,314.0979718017578,1
2020-11-05,324.6663513183594,326.4739785623512,323.3871109043666,323.7393687910326,82039700,0.019502732734249406,0.014038788314192219,312.0760894775391,314.17316467285156,0
2020-11-06,324.5921936035156,325.843625628691,322.2654584902254,324.3789774456897,74973000,-0.00022841207455781554,0.01391620924752996,312.4820983886719,314.2328387451172,1
2020-11-09,328.6708679199219,337.77384161254093,328.20737673340466,337.39377544488605,172304200,0.012565534220420282,0.013730512065329265,313.88832092285156,314.3325390625,0
2020-11-10,328.18890380859375,329.24564918548936,324.9166565996286,327.6790464420353,85552000,-0.0014664035007980747,0.013642680126069609,315.35480346679685,314.44605407714846,1
2020-11-11,330.6268615722656,331.4518612889709,329.1344050330131,330.3765581914952,58649000,0.00742851978046688,0.013620737185326312,318.1366760253906,314.5475744628906,0
2020-11-12,327.41949462890625,330.67321239286036,325.6118956516911,329.6164387197169,67546200,-0.009700866191291957,0.013834502973006979,320.2900634765625,314.490771484375,1
2020-11-13,331.95245361328125,332.6940283304285,328.80996922022456,329.3290771800801,62892200,0.01384449936162957,0.014125644248961214,323.2156219482422,314.7519421386719,1
2020-11-16,336.0960693359375,336.2907277500925,333.33365115779196,334.62217047881086,74541100,0.012482557901148938,0.013740612935673484,326.2162689208984,315.148056640625,0
2020-11-17,334.2884216308594,335.49351584362677,332.17490268135197,333.68588866910596,66111000,-0.0053783660982696935,0.013864603154834947,328.4957214355469,315.68085998535156,0
2020-11-18,330.26531982421875,335.1041695450707,330.2282326036911,334.55725327164475,70591300,-0.012034822465622708,0.014216434351137232,329.67669372558595,316.01169555664063,1
2020-11-19,331.65582275390625,332.02661012404343,328.29087149861675,329.63500754078495,59940900,0.00421026019452353,0.014203011066756675,330.3756408691406,316.47928955078123,0
2020-11-20,329.3846740722656,331.60017579109797,329.3105279207122,331.3962385127505,70417300,-0.006847908361089949,0.01433312386950988,330.8548889160156,316.89832092285155,1
2020-11-23,331.3592224121094,332.61993357318823,328.958340654461,331.1923723183577,63230600,0.005994657600282061,0.013565201683688242,331.12372436523435,317.27559448242187,1
2020-11-24,336.6986083984375,337.24552471708824,333.05557370732873,333.9083818251607,62415900,0.016113587989072364,0.013802885616284049,331.9746948242188,317.72807861328124,0
2020-11-25,336.17950439453125,336.64299568251425,335.0856717443146,336.61518733680583,45330900,-0.0015417468054752526,0.010666449366551813,332.5299591064453,318.1951092529297,1
2020-11-27,337.1156921386719,337.5884339123508,336.1052564572485,337.27326330014586,28514100,0.0027847853063700523,0.010616687548764181,333.49957885742185,318.7358917236328,0
2020-11-30,335.623291015625,336.6058902297958,332.9443262265779,336.3370573763305,83872700,-0.0044269701999899436,0.010238229121123448,333.8666625976563,319.3182214355469,1
2020-12-01,339.294189453125,340.8329840925718,338.2837817293062,338.8770642217867,74231400,0.010937555693443013,0.010230076934145151,334.186474609375,320.0421954345703,1
2020-12-02,340.0079040527344,340.16547522877676,337.6070228786699,338.18174747696014,45927000,0.002103527327596666,0.009817169060884192,334.7584228515625,320.71870788574216,0
2020-12-03,339.9151611328125,341.30563466169116,338.81204987009494,339.9058822567246,62882000,-0.0002727669528161947,0.00890532337104001,335.72340698242186,321.53537841796873,1
2020-12-04,342.8444519042969,342.8444519042969,340.40648362614814,340.4991875255157,50749900,0.008617711436354147,0.00816504865621722,336.84226989746094,322.3946911621094,0
2020-12-07,342.1399841308594,342.6312837481267,340.8700225705228,342.07508856328803,48944300,-0.0020547737305491864,0.008210308922794318,338.1178009033203,323.14295166015626,1
2020-12-08,343.1411437988281,343.7065895768302,340.8236874183033,340.8700252302088,42458900,0.002926169738716844,0.007874784889698913,339.2959930419922,323.81000915527346,0
2020-12-09,340.0635070800781,343.95681627791015,339.2292285583469,343.79924510819586,74098300,-0.008969011074213551,0.008228677947935595,339.6324829101562,324.4492553710937,0
2020-12-10,339.9523010253906,340.9997674831479,337.8202243105125,338.6915901201066,57735400,-0.0003270155496611915,0.008132184932356939,340.0097625732422,325.0395568847656,0
2020-12-11,339.5536804199219,339.9615549854479,336.7356739717107,338.255910570185,57698600,-0.0011725780477626069,0.007731941053935585,340.25356140136716,325.58202758789065,0
2020-12-14,338.033447265625,342.7981226816186,337.8573183246596,341.7228478589244,69216200,-0.004477151160360959,0.0073098222066663955,340.4945770263672,326.1534197998047,1
2020-12-15,342.6034851074219,342.6034851074219,339.2014749129828,340.5733910132798,63865300,0.01351948417756943,0.007399179363764254,340.82550659179685,326.70645812988283,1
2020-12-16,343.1411437988281,344.058847472952,341.93604950739774,342.8166942477022,58420500,0.0015693322303411694,0.007246202360130791,341.1388305664062,327.35979553222654,1
2020-12-17,345.0599365234375,345.26387379305515,343.9568251499501,344.78185310544035,64119500,0.005591846851610072,0.006575709583642087,341.65330810546874,327.9434246826172,0
2020-12-18,343.68218994140625,345.5161309651634,341.67136919379556,345.3485696719916,136542300,-0.003992774692745837,0.006699304202887809,341.73708190917966,328.44350769042967,0
2020-12-21,342.453369140625,352.3212752668946,337.0260363965949,339.7629846416698,96386700,-0.0035754567351620192,0.006514282972367226,341.76842041015624,328.86209777832033,0
2020-12-22,341.8761901855469,342.8909048278069,340.74976800980517,342.7791972943252,47949000,-0.001685423497296945,0.006490710857079838,341.6419250488281,329.16569274902344,1
2020-12-23,342.1833801269531,344.0917832562604,341.8575475802829,342.84433524058835,46201400,0.0008985414902380473,0.005516604185071682,341.8539123535156,329.5180731201172,1
2020-12-24,343.5146484375,343.5425753213041,342.0717120912017,342.6581766510882,26457900,0.003890511310201461,0.0055277828764584225,342.21014709472655,329.93786560058595,1
2020-12-28,346.4656982421875,346.85667458893,345.4416652223988,346.06537505500916,39000400,0.008590753896844161,0.0057684494347604405,342.90134887695314,330.4246520996094,0
2020-12-29,345.80474853515625,348.1693289377811,345.2182555477863,347.9924491984202,53680500,-0.0019076916138729416,0.005661377873988919,343.67847900390626,330.90211303710936,1
2020-12-30,346.298095703125,347.3314471151924,345.90711937087656,346.6239282532309,49455300,0.0014266639485391863,0.005209244505088061,344.0479400634766,331.4873297119141,1
2020-12-31,348.0575866699219,348.78371400805713,345.59061740637577,346.1026197103733,78520700,0.005080856604840367,0.005283401757359015,344.5395843505859,332.08233520507815,0
2021-01-04,343.31915283203125,349.51917659122995,339.62334376927595,349.3888321963932,110210800,-0.013613936369628044,0.006233720110510079,344.3655059814453,332.59462280273436,1
2021-01-05,345.6836853027344,346.7728905061342,342.6302231348059,342.67678687742756,66426200,0.006887272239833209,0.006126450425998773,344.56565551757814,333.11934753417967,1
2021-01-06,347.75042724609375,350.94355285159054,343.6263959355806,344.17564365417195,107997700,0.00597870837193093,0.006217620162262844,345.095361328125,333.6637139892578,1
2021-01-07,352.9169921875,353.66172782753097,349.9473112363885,350.1241909226185,68766800,0.014857105949003024,0.006957460851336897,346.19944152832034,334.4298809814453,1
2021-01-08,354.9278259277344,355.1419225171707,351.0551379514854,354.3040877879952,71677200,0.005697752686178559,0.006565786505345038,347.47388610839846,335.25795593261716,0
2021-01-11,352.53533935546875,354.294789546003,351.6323323911676,351.7533583363595,51034700,-0.0067407692423437915,0.006844462745190833,348.37595520019534,336.2525,1
2021-01-12,352.60980224609375,353.6245167279708,350.3662482704432,352.72153817176564,52547700,0.00021122106725846024,0.006819342054305898,348.99036560058596,337.1869836425781,1
2021-01-13,353.55938720703125,354.55546486987174,351.75337320210355,352.5353542542608,45303600,0.0026930191812273296,0.006652292984939095,349.7658294677734,338.20423400878906,0
2021-01-14,352.3211975097656,354.8068032526865,351.9860749789511,354.30409104661976,49989100,-0.0035020699267718225,0.006211395087725302,350.3681396484375,339.12886596679687,0
2021-01-15,349.7518310546875,351.5019626895363,347.8899635024344,350.7013732787927,107160000,-0.0072926819993761605,0.006508979402533357,350.5375640869141,339.89402465820314,1
2021-01-19,352.49810791015625,353.0380654699637,350.72933922047633,352.20952068020125,51233300,0.007852072846015634,0.006612167213581033,351.45545959472656,340.5748748779297,1
2021-01-20,357.3760986328125,358.21393315636345,354.3970998714785,354.78807605787796,61836100,0.013838345832765553,0.007076890603369972,352.62470092773435,341.22906982421875,1
2021-01-21,357.7019958496094,358.3629793057075,356.7803804745633,357.9347293006691,47840100,0.0009119166559925507,0.006961710810265296,353.61985778808594,341.8912658691406,0
2021-01-22,356.43597412109375,357.5996414893799,355.4677949159223,355.8494812219019,52860500,-0.0035393197220177086,0.007028242794276891,353.9717559814453,342.4465679931641,1
2021-01-25,357.8417053222656,358.1954363497445,352.3212455515999,357.1714317593944,70402000,0.003943853323554514,0.007033580596167213,354.2631439208984,343.0396240234375,0
2021-01-26,357.28314208984375,359.2008637189769,357.0504086066009,358.79125051568155,42665300,-0.001560922676463461,0.007072718167865328,354.73792419433596,343.57274963378904,0
2021-01-27,348.551025390625,354.0528491035127,346.31678932489797,353.95975001538807,123351100,-0.024440326650012945,0.009034796011202427,354.33204650878906,343.9953802490234,1
2021-01-28,351.548583984375,355.55158851320573,349.9287680398475,350.36627971281166,94198100,0.008600056735998951,0.009201255383094631,354.13096618652344,344.38730285644533,0
2021-01-29,344.5107727050781,350.65494315277493,342.83507435942295,349.68676378038657,126765100,-0.020019455631229865,0.010314586378496542,353.3499237060547,344.55559692382815,1
2021-02-01,350.2452697753906,351.2785927627981,344.7993008040637,347.90861660624154,75817600,0.016645334557423563,0.010932318224467124,353.399267578125,344.87473388671873,1
2021-02-02,355.1978454589844,356.75251769171075,350.32907897038325,353.42907659511883,64450700,0.0141403071246895,0.010824757476129992,353.6692413330078,345.3733843994141,1
2021-02-03,355.4772033691406,357.1994371923222,354.2018281560912,356.0264510968846,52427100,0.0007864853735113364,0.010758366163416062,353.47935180664064,345.84981201171877,1
2021-02-04,359.5174255371094,359.56396087599126,355.5888826824537,356.5104983071963,47142600,0.011365629440302616,0.010943475120112199,353.6608947753906,346.4524670410156,1
2021-02-05,360.932373046875,361.63989189934597,359.47082842089645,361.3885499748435,48669800,0.003935685475194184,0.01051777213069452,354.11053466796875,347.04393005371094,1
2021-02-08,363.5390319824219,363.5855673167599,361.52821120762786,362.38465454642807,38365200,0.007222014787818365,0.010557706152708025,354.6802673339844,347.58073852539064,0
2021-02-09,363.2969665527344,363.89277790526904,362.29157040764335,362.7011552001997,35551100,-0.0006658581565986976,0.010401873064198595,355.2816497802734,348.1230877685547,0
2021-02-10,363.1387023925781,365.18676844469576,360.73690530404883,365.0378156036463,59154400,-0.0004356330350291371,0.010407279577078226,356.74041748046875,348.6435479736328,1
2021-02-11,363.7251892089844,364.637514691375,361.29546527923713,364.2185830573535,42913300,0.0016150490502446768,0.010403696995003714,357.9580780029297,349.2055859375,1
2021-02-12,365.52197265625,365.76399619957346,362.85016796886265,362.9246586051573,50593300,0.0049399477973279815,0.010362525040837489,360.0591979980469,349.7301416015625,0
2021-02-16,365.2054138183594,366.94628434358594,364.4886048325737,366.7507677394015,50972400,-0.0008660459878517823,0.010160393495158234,361.5552124023437,350.234091796875,1
2021-02-17,365.2892150878906,365.54055704666837,362.440530839151,363.45527392535223,52290600,0.0002294633824155845,0.010080401398225932,362.56434936523436,350.74157287597654,0
2021-02-18,363.7345275878906,364.479263411607,360.9603340863235,362.68256763974955,59712800,-0.0042560454450480956,0.009752810049505775,363.39008178710935,351.15937438964846,0
2021-02-19,363.09222412109375,365.27992492742703,362.6453655277191,364.9913376306186,83241000,-0.0017658578388373147,0.009771399606822578,363.7475616455078,351.57841918945314,0
2021-02-22,360.29931640625,362.7104315988189,360.02933764280306,360.3272432845483,67414200,-0.0076920064085764794,0.009911436293338731,363.6842559814453,351.92158264160156,1
2021-02-23,360.73687744140625,362.08674292738397,353.9410715012877,358.0930286391464,107284100,0.0012144375946105956,0.009881515292746668,363.40404052734374,352.3350500488281,1
2021-02-24,364.71197509765625,365.1402251600415,358.66090455980543,359.6476922516517,72433900,0.011019382560619073,0.010143722758544403,363.54554138183596,352.83024353027344,0
2021-02-25,355.9239501953125,364.81438610383606,354.4810139951626,363.4459121163381,146670500,-0.02409579477062862,0.010098295053526024,362.8240661621094,353.15764892578125,0
2021-02-26,354.0900573730469,358.949534192139,352.1071917346127,357.8045035066823,152701600,-0.005152485021756137,0.01002840119806884,361.8605529785156,353.47878112792966,1
2021-03-01,362.6732177734375,363.92069420530373,354.28552261817083,358.95880058810565,105348800,0.0242400491673449,0.01016580454103212,361.5756774902344,353.88017578125,0
2021-03-02,359.8432312011719,363.12942703807903,359.34051889355743,362.8966935413863,79595300,-0.00780313084500639,0.009855888311177894,361.0394592285156,354.2142175292969,0
2021-03-03,355.07684326171875,360.11317098093735,354.97442575307235,359.1450201183431,119940200,-0.013245734603768211,0.009894835623531963,360.0182220458984,354.4145556640625,0
2021-03-04,350.68280029296875,357.47860618196836,346.19569221992555,354.89061115902405,183433000,-0.012374907156396109,0.010272298612098704,358.7130493164062,354.55456787109375,1
2021-03-05,357.1341857910156,358.1861456706564,346.9032310579424,354.18311275175654,152039600,0.01839664076098746,0.010810590894793148,358.11724548339845,354.8481842041016,0
2021-03-08,355.3561096191406,360.9044680233819,355.0768407972248,358.09305771331407,123149200,-0.004978734163845866,0.010811529267711261,357.6229248046875,355.11778259277344,1
2021-03-09,360.42974853515625,362.9804987402697,358.698196429531,359.2009087711451,113633600,0.01427761836275554,0.011192800784509066,357.5922119140625,355.4827099609375,1
2021-03-10,362.6732177734375,364.3675242968636,361.36062596963234,362.7756352759854,109899400,0.006224428608901045,0.011288843835965167,357.3883361816406,355.8658813476562,1
2021-03-11,366.35040283203125,368.32397808065963,364.68402325858307,365.1402001712224,86245000,0.010139113886515005,0.011514021501786513,358.4309814453125,356.2635754394531,1
2021-03-12,366.84381103515625,366.9834454384432,364.181353712992,364.9912616619042,64653600,0.0013468204192237376,0.011512814505115584,359.70635681152345,356.6843566894531,1
2021-03-15,369.031494140625,369.2921544845288,364.9539992961072,367.0951358060423,73427200,0.005963527364126975,0.011535890060044449,360.34218444824216,357.13902465820314,0
2021-03-16,368.5660400390625,370.35341719951157,367.7933490003447,369.64592676134737,73722500,-0.0012612855784746024,0.011538765562661934,361.21446533203124,357.54919372558595,1
2021-03-17,369.8228454589844,370.62343505257456,366.1363264084717,367.2813854421712,97959300,0.0034099870400123855,0.01155643548235081,362.68906555175784,358.079267578125,0
2021-03-18,364.4420471191406,369.32013211532865,363.76245508171684,367.2348490775415,115349100,-0.014549664537802376,0.01200824109233454,364.064990234375,358.4544348144531,0
2021-03-19,363.7677001953125,365.7197211971754,361.59150389696646,364.1412876855865,113624500,-0.0018503543407208944,0.012008971246222737,364.7283416748047,358.7747802734375,1
2021-03-22,366.6723937988281,368.0546989422797,364.2253628242193,364.28139952570655,73778600,0.007985023414547321,0.011980987546215205,365.85997009277344,359.04988830566407,0
2021-03-23,363.78631591796875,367.48487998089433,363.00177375328116,366.0372179810948,90686600,-0.007870998552573893,0.012141411632065707,366.1956268310547,359.22705810546876,0
2021-03-24,361.93701171875,366.82175212263417,361.8903239789625,365.1872821895607,97588600,-0.005083490275197056,0.011938715938343572,366.12200622558595,359.4150915527344,1
2021-03-25,363.97314453125,364.76700718739,358.55602665416086,360.4987270317707,116128600,0.00562565514599056,0.010597103270848186,365.8842803955078,359.6423583984375,1
2021-03-26,369.8385925292969,370.2401983720078,364.5242270663124,365.12196135499164,114409100,0.01611505707543559,0.010988888811328344,366.1837585449219,359.9679425048828,0
2021-03-29,369.6517333984375,370.55769790836075,366.8778031775711,368.36283249742354,108107600,-0.0005052450842987222,0.009698187713330472,366.24578247070315,360.31455322265623,0
2021-03-30,368.67108154296875,369.3435503732095,367.07395025683695,368.3815491232856,76262200,-0.002652907498777335,0.009518914319294086,366.25628662109375,360.69293823242185,1
2021-03-31,370.16546630859375,371.7252304449524,369.2128139187483,369.2408322683644,112734200,0.004053436356794338,0.008897555819377763,366.29054870605466,361.0462854003906,1
2021-04-01,374.1629333496094,374.218998554884,371.89336139475535,372.0988388044274,99682900,0.010799135534926174,0.008405869537626239,367.26263732910155,361.38202209472655,1
2021-04-05,379.5333557128906,380.07508186806007,376.7501043396407,376.8248104457492,91684800,0.014353165117676925,0.008064843519998055,368.8392028808594,361.8186492919922,0
2021-04-06,379.3091735839844,380.35522998954474,378.63670467999566,378.9729533834397,62021000,-0.0005906783304596708,0.007891989450505168,370.102880859375,362.27611328125,1
2021-04-07,379.7481384277344,380.0937075716996,378.6834126464064,379.141055188101,55836300,0.0011572745251646754,0.0074648948020405535,371.6990631103516,362.71424194335935,1
2021-04-08,381.5506896972656,381.60672639186373,380.06566028462163,380.9996431984528,57863100,0.004746702056247942,0.007434806114495399,373.6604309082031,363.1995928955078,1
2021-04-09,384.32464599609375,384.4927845941178,381.3078992229351,381.4293215703808,61104600,0.007270216969150534,0.007307600655809099,375.6955810546875,363.91506530761717,1
2021-04-12,384.4647216796875,384.73555618947427,383.11978406878455,383.72686723274467,56704900,0.0003644722893862973,0.007318508541813973,377.15819396972654,364.5733880615234,1
2021-04-13,385.6042175292969,386.2299986965263,383.9790961887934,384.36203264890395,56551000,0.0029638502191593474,0.007271660204008679,378.7534423828125,365.3952569580078,0
2021-04-14,384.287353515625,386.6316316879288,383.74562736217496,385.57622623649513,61659900,-0.0034150664173475676,0.007341603068047794,380.3150695800781,366.0760986328125,1
2021-04-15,388.4154968261719,388.68635987083064,386.3794207731198,386.42610852089956,60229800,0.010742334538935028,0.007588532106360707,382.14007263183595,366.7404516601562,1
2021-04-16,389.7137451171875,390.3208283501207,388.28475230611167,389.7043961665137,82037300,0.0033424214574955258,0.006443090557621507,383.6951538085938,367.4251824951172,0
2021-04-19,387.79901123046875,389.2280038510843,386.472771544875,388.77971032486425,78498500,-0.004913180278368179,0.006608171884160139,384.52171936035154,367.9908142089844,0
2021-04-20,384.95977783203125,387.68699217501296,383.4840687603821,386.5848990980943,81851800,-0.007321404429136424,0.006907378353588355,385.08677978515624,368.4713623046875,1
2021-04-21,388.602294921875,388.80777231208793,384.2032146818028,384.34333492736897,66793000,0.009462071882826883,0.006624661727721835,385.9721954345703,368.9726275634766,0
2021-04-22,385.0531311035156,389.26540322576255,383.98840538810305,388.43417324213044,97582800,-0.009133151977583909,0.006949158101602841,386.3224395751953,369.4077508544922,1
2021-04-23,389.2280578613281,390.63838128168265,385.53884219304297,385.6135482901479,73209200,0.010842469312865033,0.007143230746795619,386.8127807617187,369.9295379638672,1
2021-04-26,390.04058837890625,390.61033277407387,389.29341345395136,389.88182724622914,52182400,0.002087543539493808,0.006485826482899685,387.3703674316406,370.45584594726563,0
2021-04-27,389.9565734863281,390.5356668911207,388.8171130815738,390.3395099382348,51303100,-0.00021540038416845153,0.006478648191096449,387.80560302734375,370.94453796386716,0
2021-04-28,389.8444519042969,391.3481791760754,389.3774604601128,390.2273883088753,51238900,-0.00028752325170167126,0.006396915787772056,388.36131286621094,371.43731872558595,1
2021-04-29,392.32891845703125,392.94535069156444,388.94790436999523,392.5717631714263,78544300,0.006372968861294126,0.006441414078150676,388.7526550292969,371.9781127929688,0
2021-04-30,389.7510986328125,390.9092569470682,388.8544829241141,390.0593289877053,85527000,-0.006570557771670038,0.006495526809989093,388.7563903808594,372.4984442138672,1
2021-05-03,390.5916748046875,392.12339199652814,390.0966649892705,391.7404555728437,68128300,0.0021566999421518407,0.005818150546083803,389.03565673828126,373.0484332275391,0
2021-05-04,388.1820068359375,389.0973204297574,384.49279111679294,388.6023105837801,101591200,-0.006169276316385752,0.006050377229818028,389.3578796386719,373.6060870361328,1
2021-05-05,388.303466796875,390.05935955355847,387.74307124643747,389.8258637827846,60162200,0.00031289436088899336,0.00605344658105542,389.3279968261719,374.1574188232422,1
2021-05-06,391.4042663574219,391.5350091571525,386.37008425835495,388.37814202679203,74321400,0.007985505733763887,0.006196859852450316,389.9631103515625,374.6912646484375,1
2021-05-07,394.25286865234375,394.9066681025146,391.4882871687611,392.17010496663084,67733800,0.007277903027047117,0.006197250211230557,390.46559143066406,375.4578430175781,0
2021-05-10,390.3488464355469,394.8319533096077,390.22742408846256,394.60780651677413,81852400,-0.009902330527465364,0.006684394433882525,390.4964172363281,376.18301879882813,0
2021-05-11,386.8650817871094,387.85510146471046,382.9890581244751,385.8283743617133,116888000,-0.008924746877695067,0.007001164338679766,390.18726806640626,376.66685607910154,0
2021-05-12,378.6461181640625,385.3521104448964,377.3291984816863,384.0819070224907,134811000,-0.021245038671052097,0.008465888906194097,389.0674346923828,377.04291381835935,1
2021-05-13,383.1944885253906,385.1278398956935,380.1496952660477,380.19641151101195,106394000,0.012012193293785112,0.008560494049188955,388.15399169921875,377.60526672363284,1
2021-05-14,389.0785827636719,389.9285106204482,385.90304661385784,385.93106496065724,82201600,0.015355372831494574,0.009248532731249953,388.0867401123047,378.37318237304686,0
2021-05-17,388.0885925292969,388.9011816537385,386.0711858984487,387.9671986859142,65129200,-0.0025444480324333663,0.009197882047884878,387.8364318847656,378.9922705078125,0
2021-05-18,384.7449951171875,388.5930008749449,384.5862054511297,388.3501561514101,59810200,-0.008615551903543683,0.009257035727378309,387.49273071289065,379.5800482177734,0
2021-05-19,383.73614501953125,383.9136040250539,378.57122147090604,380.0562791493096,106467100,-0.002622126630520527,0.00899858507936769,387.03599853515624,380.0461761474609,1
2021-05-20,387.86444091796875,389.1253236094422,384.49277612741383,384.61416996928796,78022200,0.010758162742859012,0.0091034440585246,386.68201599121096,380.55000061035156,0
2021-05-21,387.5469665527344,390.5917607113276,387.08932393487345,389.3495471729859,76578700,-0.0008185188734574078,0.008766855445087112,386.01142578125,380.97393188476565,1
2021-05-24,391.4976501464844,392.5717248506236,389.54560067622776,389.78844536691764,51376700,0.010194076937027008,0.009059709063972781,386.1263061523438,381.4670086669922,0
2021-05-25,390.6290588378906,392.9359980945385,390.0499939116139,392.5810799776849,57451400,-0.002218637348828878,0.00907589942258544,386.50270385742186,381.8989599609375,1
2021-05-26,391.4042663574219,391.9085966601107,390.18075089606674,391.2174583544931,43088600,0.0019845106296942916,0.009084674655661913,387.7785186767578,382.3557244873047,1
2021-05-27,391.6097106933594,392.9452994425397,391.3294987126263,392.4316202322079,56707700,0.0005248903846895026,0.008970244860259336,388.6200408935547,382.79146179199216,1
2021-05-28,392.31024169921875,393.44035318988387,392.07674594064906,393.1788390804018,58520200,0.0017888499358686971,0.008844468904876236,388.9432067871094,383.34882568359376,0
2021-06-01,391.9646911621094,394.81332815085875,391.52571797502355,394.67323638964024,54216600,-0.0008808093706977882,0.008838151695515906,389.3308166503906,383.9127655029297,1
2021-06-02,392.5810241699219,393.4216315915621,391.60970246523397,392.6183914671472,49097100,0.001572419714605422,0.00871257100335878,390.1144195556641,384.4309381103516,0
2021-06-03,391.1240234375,392.2634837583409,388.79841505022597,390.26477509890356,58138800,-0.0037113376417073907,0.008765849621423422,390.85320739746095,384.9776922607422,1
2021-06-04,394.7011413574219,395.0000226974305,391.18935686955393,392.9732674576829,55938800,0.009145738194456632,0.008822359291231926,391.53687744140626,385.63297485351563,0
2021-06-07,394.31829833984375,394.86934490806766,393.38431530836596,394.69188585185486,51555000,-0.000969956702586372,0.008678311736717636,392.21401062011716,386.2398779296875,1
2021-06-08,394.40240478515625,395.27100227691767,392.57180578573457,395.1775982610188,47134300,0.0002132958213367786,0.008356935125807468,392.5044860839844,386.7311541748047,0
2021-06-09,393.8139343261719,395.31766180851946,393.58978752250255,395.24292720536323,48436300,-0.001492055960725991,0.008073892570861049,392.8229736328125,387.2143981933594,1
2021-06-10,395.6445617675781,396.5972427580908,393.720558888761,395.0374784616624,51020100,0.004648457766073033,0.006188170114570621,393.24700317382815,387.75386779785157,1
2021-06-11,396.2983703613281,396.4104437738481,394.90674465103467,396.195645900819,45570800,0.0016525150524728804,0.005742575032684705,393.715869140625,388.2765258789062,1
2021-06-14,397.18560791015625,397.2883323557152,395.1682012696967,396.4103860815458,42358500,0.002238812004246249,0.004766875767077726,394.2034057617187,388.7369793701172,0
2021-06-15,396.4571228027344,397.37240792096816,395.5791764832327,397.335069122236,51508500,-0.0018341175836025236,0.004741322338110626,394.65264892578125,389.07545471191406,0
2021-06-16,394.2435302734375,396.8213323424478,392.19813383077667,396.59718555484613,80386100,-0.005583434883570715,0.004454879711144872,394.8188995361328,389.37414184570315,0
2021-06-17,394.11285400390625,395.0935248680887,391.6378044633818,393.832670472112,90949700,-0.00033146078374601817,0.004379450558924149,395.11778259277344,389.66143615722655,0
2021-06-18,388.7961120605469,391.5228695274807,388.589962401601,390.82947003654994,118676300,-0.013490404815131196,0.004954790378939945,394.52727966308595,389.8063446044922,1
2021-06-21,394.3620910644531,394.5495102417298,389.742497165714,390.5577162541795,72822000,0.014315932776198803,0.0058727189770001334,394.5316589355469,390.00709350585936,1
2021-06-22,396.4703674316406,397.3043454678535,393.6311417670724,394.352679752593,57700300,0.005346042165201181,0.005560136153078233,394.7384552001953,390.24720642089846,0
